ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
SP500,0.12233380184152343,2.330524155978885e-4,0.17135301128468042,-0.8554799487639491,-1.5360698473693806,0.2461294530758098,-0.7017459364656465,0.5578060429488516,0.3004869715870243,0.7668269130615476,0.9735153624984555
NVDA,0.4905434821807424,-0.4608817815490697,1.4702040967756933,-0.7980024400937719,1.3777788396836192,0.5391347411515385,0.40755183935015193,0.10672236119041778,0.7163252671903103,0.10398872704182209,0.10992654407428215
AAPL,-0.09039460913154918,-1.3480554050973355,-0.5790415118919117,-1.6042281685241337,-0.6165337495230053,1.0708706313614222,0.4470228287207219,0.9268044345189849,1.0129779082178543,0.8875227513158207,0.9735153624984555
MSFT,0.2864339598327972,0.06547267670811176,0.7502125028109556,0.3786292444599623,-0.5813754322729756,0.48520505129628344,0.38350233683897034,0.001989785268567342,0.14885105434202753,-0.2933843189386129,0.46225819675108204
AMZN,0.3115406196658346,0.17927464811760213,0.8387756615718875,-1.3590558463380575,-0.4053003630581437,-1.044078849985663,-0.5413882652488343,-0.7095223957791881,-0.5849847360349988,0.5290951875969858,0.6645198853352635
GOOGL,0.18025207410388022,-0.07919895709619305,0.37565836992821716,0.2547581641391127,-0.19451161130567138,-2.04869080685617,-1.5445752304611426,1.7954130843585336,1.5446701538486078,0.8141822166380034,0.9735153624984555
AVGO,0.8243892155945978,1.3575858619534327,2.647837158545427,1.980778489997043,1.6609916265776323,1.5033769062476645,1.6598495151927848,0.8387762507994863,1.1793108530849434,0.7825127007504481,0.9735153624984555
GOOG,0.17367734101614207,-0.12170543623999322,0.3524661518421659,0.1598529264727642,-0.23431124192056638,-2.4555863612333613,-1.553977631711856,1.7813409738745116,1.530670158663376,0.8064955691037443,0.9735153624984555
META,0.48872727863148646,0.41316578139733334,1.4637974809875085,-0.23848736679123764,0.5746813181074687,0.2232940749904033,0.2991730556282112,-0.26885143132503,-0.16828435606624648,-0.08875943653366723,-0.1356770955762757
TSLA,0.4397738925547785,-0.2004134358286926,1.291115549905154,-0.2328401403231244,3.2707340412397925,-0.9939527735188246,0.06165650560025128,1.5794640876505233,3.7345122492208414,0.881296282810873,0.5769799861377465
BRK-B,-0.008488839365725642,-1.0986902106685201,-0.2901208135813472,-0.21499876048688848,-0.991630233473389,0.40776725596602414,-0.058063596400014156,-0.2545666812843342,-0.11388628189168075,0.32203946001145806,0.7234197242626504
LLY,-0.22491679124936126,-1.9738832248892446,-1.0535653812952703,0.9060714525884789,0.45919478317889767,-0.6548449177415423,-0.23945224451770675,0.23268765042041245,0.3722568788213978,0.8219373062280566,0.9735153624984555
JPM,0.34738553030348696,0.5053139628408664,0.9652177503517143,-1.1146457257432139,-0.7151403989512772,-0.5357948699791372,-0.5403158821039834,0.4043906348004141,0.4296143474396582,0.8023916641124477,0.9555095271977416
V,0.2565945342478575,0.5520756009841472,0.6449546229102379,-1.0955439890060281,-1.307680294567174,0.880414496310267,0.4525791044075914,-0.7824156142305594,-0.45054784967582107,-0.5264183375156272,0.4193837534590177
XOM,-0.02823385115520216,-0.4575035999097889,-0.35977088354194087,-1.1180616376166368,-0.9650172251458934,-0.6139557567008987,-0.9041922219697742,-0.29114340036138203,-0.26432148677873263,0.8117080142488543,0.9735153624984555
WMT,0.2780631090916743,0.5025945760465902,0.7206845214673521,0.31506677510475223,-0.7903437647877797,0.446411528994698,-0.21114717294828858,0.8604146632361567,0.6172733329040125,0.7889863717273119,0.9735153624984555
JNJ,0.017883304777148057,-0.5248508113833404,-0.19709368834351973,0.2898535056924461,-1.019383778195283,-0.17876907923740853,-0.21160023808946476,0.8167259128226135,0.43060362580912015,1.103793425286063,0.9735153624984555
