ticker,Date,OneMthLogRet
A,2015-12-31,0.002491532684300246
A,2016-01-31,-0.10480270169884598
A,2016-02-29,-0.008000094670669977
A,2016-03-31,0.06478959206144852
A,2016-04-30,0.02938656488409208
A,2016-05-31,0.11462850262768809
A,2016-06-30,-0.03127760026560056
A,2016-07-31,0.08115182698079648
A,2016-08-31,-0.023768268232383427
A,2016-09-30,0.004819778392919805
A,2016-10-31,-0.07769166908688874
A,2016-11-30,0.009366228650959929
A,2016-12-31,0.03818615869745745
A,2017-01-31,0.07217777320423524
A,2017-02-28,0.04648298730849376
A,2017-03-31,0.03262388245335801
A,2017-04-30,0.04040585852955436
A,2017-05-31,0.09175354786805778
A,2017-06-30,-0.014992772543363841
A,2017-07-31,0.008060719754923618
A,2017-08-31,0.0792314635298208
A,2017-09-30,-0.008066971284438118
A,2017-10-31,0.060004038709050356
A,2017-11-30,0.017629583129415316
A,2017-12-31,-0.03112229503466768
A,2018-01-31,0.09208751784906077
A,2018-02-28,-0.06818558719042755
A,2018-03-31,-0.02494768166020922
A,2018-04-30,-0.015261701967660635
A,2018-05-31,-0.05986436576000109
A,2018-06-30,-0.001292975460714274
A,2018-07-31,0.06812277206207895
A,2018-08-31,0.022459406426477813
A,2018-09-30,0.04345958663443472
A,2018-10-31,-0.08291370057285441
A,2018-11-30,0.11036405210371214
A,2018-12-31,-0.067510815450472
A,2019-01-31,0.11985644406340068
A,2019-02-28,0.0436107667981398
A,2019-03-31,0.011763439498216677
A,2019-04-30,-0.0216244059710613
A,2019-05-31,-0.15765997610282145
A,2019-06-30,0.10763988821505688
A,2019-07-31,-0.07084877334861694
A,2019-08-31,0.024196991122463984
A,2019-09-30,0.076909701353557125
A,2019-10-31,-0.01155002553104012
A,2019-11-30,0.06416711073591497
A,2019-12-31,0.056795540033018455
A,2020-01-31,-0.032766364633921796
A,2020-02-29,-0.06881112359754038
A,2020-03-31,-0.07079807508268221
A,2020-04-30,0.06800584054172631
A,2020-05-31,0.13954643797220534
A,2020-06-30,0.004703581977655524
A,2020-07-31,0.08624728202207699
A,2020-08-31,0.04158165770179334
A,2020-09-30,0.005164919736282414
A,2020-10-31,0.013129692014201666
A,2020-11-30,0.1354640887661258
A,2020-12-31,0.013509771490555877
A,2021-01-31,0.015717427863108036
A,2021-02-28,0.015687382429588226
A,2021-03-31,0.04069402816027612
A,2021-04-30,0.05138144718169446
A,2021-05-31,0.033045608559369555
A,2021-06-30,0.06773246303826941
A,2021-07-31,0.03732576200422777
A,2021-08-31,0.13552811906001772
A,2021-09-30,-0.10785231003858708
A,2021-10-31,9.905299125581024e-4
A,2021-11-30,-0.04274461821580022
A,2021-12-31,0.05636669694742391
A,2022-01-31,-0.13489450484340537
A,2022-02-28,-0.06647332860615585
A,2022-03-31,0.014998771139098643
A,2022-04-30,-0.10234005158632886
A,2022-05-31,0.06719694179830693
A,2022-06-30,-0.07139799364414845
A,2022-07-31,0.12316656973371032
A,2022-08-31,-0.04460425955161096
A,2022-09-30,-0.053655801887907195
A,2022-10-31,0.1311903590315433
A,2022-11-30,0.11350898526080488
A,2022-12-31,-0.03350649089816926
A,2023-01-31,0.016107632813374906
A,2023-02-28,-0.06879080989312936
A,2023-03-31,-0.025901670014515155
A,2023-04-30,-0.019631661393398225
A,2023-05-31,-0.15771346452596458
A,2023-06-30,0.04073927539335909
A,2023-07-31,0.012561246941364068
A,2023-08-31,-0.0057651717639162214
A,2023-09-30,-0.0794784527384147
A,2023-10-31,-0.07656143671541304
A,2023-11-30,0.21215170859047383
A,2023-12-31,0.08591317267851029
A,2024-01-31,-0.06638641900139586
A,2024-02-29,0.054301896835768027
A,2024-03-31,0.05763938362477461
A,2024-04-30,-0.05834876610884088
A,2024-05-31,-0.049589400189678834
A,2024-06-30,-0.005999006435109422
A,2024-07-31,0.08876248329995828
A,2024-08-31,0.010692374428580287
A,2024-09-30,0.03816524036306035
A,2024-10-31,-0.1289432487842852
A,2024-11-30,0.05712002561216156
A,2024-12-31,-0.024815818501142672
A,2025-01-31,0.12034380312483517
A,2025-02-28,-0.1693126111301595
A,2025-03-31,-0.08940203921259915
A,2025-04-30,-0.08146001050771456
A,2025-05-31,0.03936363429820844
A,2025-06-30,0.05298500938298201
A,2025-07-31,-0.025387036831778786
A,2025-08-31,0.09030131527035934
A,2025-09-30,0.023187091452343545
A,2025-10-31,0.1313083657504226
A,2025-11-30,0.04763120651865371
AAPL,2015-12-31,-0.11679015707676621
AAPL,2016-01-31,-0.07822335849466722
AAPL,2016-02-29,-0.0012886096549404868
AAPL,2016-03-31,0.11974617874127036
AAPL,2016-04-30,-0.15073102284598727
AAPL,2016-05-31,0.06931411393444575
AAPL,2016-06-30,-0.04359642436534106
AAPL,2016-07-31,0.08623560503891081
AAPL,2016-08-31,0.023376208679994903
AAPL,2016-09-30,0.0634480669409685
AAPL,2016-10-31,0.004325328752753155
AAPL,2016-11-30,-0.0218376812417298
AAPL,2016-12-31,0.04684061956622898
AAPL,2017-01-31,0.04664185668111376
AAPL,2017-02-28,0.12555529442551228
AAPL,2017-03-31,0.04754109685666741
AAPL,2017-04-30,-6.951678609468104e-5
AAPL,2017-05-31,0.06560758157388014
AAPL,2017-06-30,-0.05891556945706755
AAPL,2017-07-31,0.032180113292649803
AAPL,2017-08-31,0.10165291022242151
AAPL,2017-09-30,-0.062134892880290504
AAPL,2017-10-31,0.09240390804000276
AAPL,2017-11-30,0.02007521054812944
AAPL,2017-12-31,-0.015363263319247977
AAPL,2018-01-31,-0.01069351931896012
AAPL,2018-02-28,0.06596084293029802
AAPL,2018-03-31,-0.05980376330752213
AAPL,2018-04-30,-0.015133647416466278
AAPL,2018-05-31,0.12674199434011246
AAPL,2018-06-30,-0.0094631375184
AAPL,2018-07-31,0.027599123875910347
AAPL,2018-08-31,0.18267330944448634
AAPL,2018-09-30,-0.008337940076079686
AAPL,2018-10-31,-0.030951245894722312
AAPL,2018-11-30,-0.19991260484012097
AAPL,2018-12-31,-0.12408856253696587
AAPL,2019-01-31,0.053686773981080016
AAPL,2019-02-28,0.04380298904737545
AAPL,2019-03-31,0.0926025565327584
AAPL,2019-04-30,0.05490092537426694
AAPL,2019-05-31,-0.13263217385676107
AAPL,2019-06-30,0.12267691868555186
AAPL,2019-07-31,0.07361714104311101
AAPL,2019-08-31,-0.016598580756817416
AAPL,2019-09-30,0.07042272927626092
AAPL,2019-10-31,0.10497675318550614
AAPL,2019-11-30,0.07469380130528958
AAPL,2019-12-31,0.09420388318331163
AAPL,2020-01-31,0.05260140559876181
AAPL,2020-02-29,-0.12183018055549599
AAPL,2020-03-31,-0.0723140304335006
AAPL,2020-04-30,0.1444238609665467
AAPL,2020-05-31,0.08166680116586011
AAPL,2020-06-30,0.13748654491409074
AAPL,2020-07-31,0.1528341153448327
AAPL,2020-08-31,0.19603466367080102
AAPL,2020-09-30,-0.10817124160735414
AAPL,2020-10-31,-0.06188829436218235
AAPL,2020-11-30,0.09120462027532739
AAPL,2020-12-31,0.10847191849807114
AAPL,2021-01-31,-0.005516591679492144
AAPL,2021-02-28,-0.083068627405657125
AAPL,2021-03-31,0.0073126765874178545
AAPL,2021-04-30,0.07345302183535374
AAPL,2021-05-31,-0.05181674071660147
AAPL,2021-06-30,0.09450018399133864
AAPL,2021-07-31,0.06295788186405993
AAPL,2021-08-31,0.04161188789295789
AAPL,2021-09-30,-0.07046198246983959
AAPL,2021-10-31,0.057001343989683484
AAPL,2021-11-30,0.09991926058451028
AAPL,2021-12-31,0.07160301366729094
AAPL,2022-01-31,-0.015836803455887782
AAPL,2022-02-28,-0.05558244717360594
AAPL,2022-03-31,0.055882338871727555
AAPL,2022-04-30,-0.10217722238355709
AAPL,2022-05-31,-0.05603744695492008
AAPL,2022-06-30,-0.0849367538147412
AAPL,2022-07-31,0.17280441055780038
AAPL,2022-08-31,-0.03170556746235498
AAPL,2022-09-30,-0.1289440277709062
AAPL,2022-10-31,0.10395567522422144
AAPL,2022-11-30,-0.033585154351044366
AAPL,2022-12-31,-0.13041902654292947
AAPL,2023-01-31,0.10482922142484163
AAPL,2023-02-28,0.02291827926628187
AAPL,2023-03-31,0.11212137068372652
AAPL,2023-04-30,0.028575124002409247
AAPL,2023-05-31,0.04502922912655283
AAPL,2023-06-30,0.09014223661018672
AAPL,2023-07-31,0.012704514176910209
AAPL,2023-08-31,-0.04330829689807025
AAPL,2023-09-30,-0.09285918622765266
AAPL,2023-10-31,-0.00257338827054987
AAPL,2023-11-30,0.10775976652666142
AAPL,2023-12-31,0.013491105909656298
AAPL,2024-01-31,-0.04314468077513034
AAPL,2024-02-29,-0.018717105578638815
AAPL,2024-03-31,-0.05264848574048564
AAPL,2024-04-30,-0.006728678762215168
AAPL,2024-05-31,0.12241429749911781
AAPL,2024-06-30,0.0912589006408222
AAPL,2024-07-31,0.052982120975675784
AAPL,2024-08-31,0.03184122665844935
AAPL,2024-09-30,0.017316387893136387
AAPL,2024-10-31,-0.030901773669414823
AAPL,2024-11-30,0.050414483858132186
AAPL,2024-12-31,0.05368794411029931
AAPL,2025-01-31,-0.059307688379941936
AAPL,2025-02-28,0.025543390227542595
AAPL,2025-03-31,-0.08501351624960396
AAPL,2025-04-30,-0.04432081116605335
AAPL,2025-05-31,-0.055073123132917345
AAPL,2025-06-30,0.021280490163121613
AAPL,2025-07-31,0.011629806418706146
AAPL,2025-08-31,0.11300618801767381
AAPL,2025-09-30,0.09247092180274841
AAPL,2025-10-31,0.05997984264853162
AAPL,2025-11-30,0.031851574462780974
ABBV,2015-12-31,0.018570476115932433
ABBV,2016-01-31,-0.06563468915222082
ABBV,2016-02-29,-0.005296564659864611
ABBV,2016-03-31,0.04493739339487046
ABBV,2016-04-30,0.07528248885804656
ABBV,2016-05-31,0.031148967209259748
ABBV,2016-06-30,-0.016340998079297453
ABBV,2016-07-31,0.07619216827164488
ABBV,2016-08-31,-0.03268952028353844
ABBV,2016-09-30,-0.016198948835586258
ABBV,2016-10-31,-0.11365162616533331
ABBV,2016-11-30,0.08617417419690332
ABBV,2016-12-31,0.029495028538160106
ABBV,2017-01-31,-0.014369869286127379
ABBV,2017-02-28,0.011874754041390823
