Date,ticker,momentum
2015-12-31,A,NA
2016-01-31,A,NA
2016-02-29,A,NA
2016-03-31,A,NA
2016-04-30,A,NA
2016-05-31,A,NA
2016-06-30,A,NA
2016-07-31,A,NA
2016-08-31,A,NA
2016-09-30,A,NA
2016-10-31,A,NA
2016-11-30,A,NA
2016-12-31,A,0.053088698478351404
2017-01-31,A,0.06035330547723694
2017-02-28,A,0.22334758114101083
2017-03-31,A,0.3254723519062497
2017-04-30,A,0.3014282082587545
2017-05-31,A,0.3056481716578012
2017-06-30,A,0.21224856909679946
2017-07-31,A,0.37095572315451375
2017-08-31,A,0.24528386163602756
2017-09-30,A,0.28555752163474235
2017-10-31,A,0.3848671000140478
2017-11-30,A,0.48472396997012424
2017-12-31,A,0.561843237439565
2018-01-31,A,0.5300648355134889
2018-02-28,A,0.37989863340958085
2018-03-31,A,0.4442852650893916
2018-04-30,A,0.3057859281829598
2018-05-31,A,0.2231769887597319
2018-06-30,A,0.09903916671705693
2018-07-31,A,0.05081359874888913
2018-08-31,A,0.04103043431555431
2018-09-30,A,0.02952994437547707
2018-10-31,A,0.061442371605481716
2018-11-30,A,0.04402585974856876
2018-12-31,A,-0.05583942311920176
2019-01-31,A,0.08765861091598093
2019-02-28,A,-0.07278611403666813
2019-03-31,A,0.11903982713666594
2019-04-30,A,0.19845049576252927
2019-05-31,A,0.23128040835759744
2019-06-30,A,0.2792763546486161
2019-07-31,A,0.09409503497304139
2019-08-31,A,0.13819615113237993
2019-09-30,A,0.036797365755054656
2019-10-31,A,0.017017078918055262
2019-11-30,A,0.193269850329558
2019-12-31,A,0.05631161809616847
2020-01-31,A,0.20497782084228122
2020-02-29,A,0.13133715572922977
2020-03-31,A,0.04814624756998542
2020-04-30,A,-0.032994830593857216
2020-05-31,A,-0.0793958197646576
2020-06-30,A,0.15366139883230856
2020-07-31,A,0.19106427904210666
2020-08-31,A,0.28453863490312226
2020-09-30,A,0.3667694722232242
2020-10-31,A,0.3193271372663624
2020-11-30,A,0.3415649523379578
2020-12-31,A,0.2748128565806136
2021-01-31,A,0.37915078618194475
2021-02-28,A,0.44447231298240353
2021-03-31,A,0.5718804240738349
2021-04-30,A,0.7138770460605663
2021-05-31,A,0.667701398347812
2021-06-30,A,0.526963738924725
2021-07-31,A,0.5708601034188676
2021-08-31,A,0.5420435032094457
2021-09-30,A,0.5354946723539278
2021-10-31,A,0.7493001445855145
2021-11-30,A,0.5499672296008333
2021-12-31,A,0.3549441417227326
2022-01-31,A,0.2808268423326472
2022-02-28,A,0.3339641979822756
2022-03-31,A,0.14748572382727532
2022-04-30,A,0.030872844265556587
2022-05-31,A,-0.005958985438964892
2022-06-30,A,-0.13182543360900156
2022-07-31,A,-0.13229023506266646
2022-08-31,A,-0.22168328431827344
2022-09-30,A,-0.23124526259575306
2022-10-31,A,-0.18105245673379344
2022-11-30,A,-0.2246041289719145
2022-12-31,A,-0.07729582668475499
2023-01-31,A,-0.02303486481165251
2023-02-28,A,0.0812131532769571
2023-03-31,A,0.17429111859104784
2023-04-30,A,0.07990716723355096
2023-05-31,A,0.16569032217100732
2023-06-30,A,0.06874478268273809
2023-07-31,A,-0.019635278076012064
2023-08-31,A,-0.0972033147386403
2023-09-30,A,-0.044090847462425975
2023-10-31,A,0.002802149653874375
2023-11-30,A,-0.18768784131599303
2023-12-31,A,-0.3282983449865944
2024-01-31,A,-0.14125460963792003
2024-02-29,A,-0.07916762582164194
2024-03-31,A,-0.07695092100383272
2024-04-30,A,1.307028418451317e-4
2024-05-31,A,0.08047605892910648
2024-06-30,A,0.19335233850151634
2024-07-31,A,0.09028350870815194
2024-08-31,A,0.07023420615242904
2024-09-30,A,0.17633675389873482
2024-10-31,A,0.2873373184979271
2024-11-30,A,0.44383485572088444
2024-12-31,A,0.026554152623553984
2025-01-31,A,-0.0025820969929566395
2025-02-28,A,0.03975505788071243
2025-03-31,A,0.11074067818129607
2025-04-30,A,-0.11478517588768755
2025-05-31,A,-0.14185156854649572
2025-06-30,A,-0.16877005011528334
2025-07-31,A,-0.13019494487340533
2025-08-31,A,-0.16076426528583498
2025-09-30,A,-0.19050368023928144
2025-10-31,A,-0.14718017362660962
2025-11-30,A,-0.0070516566071465725
2015-12-31,AAPL,NA
2016-01-31,AAPL,NA
2016-02-29,AAPL,NA
2016-03-31,AAPL,NA
2016-04-30,AAPL,NA
2016-05-31,AAPL,NA
2016-06-30,AAPL,NA
2016-07-31,AAPL,NA
2016-08-31,AAPL,NA
2016-09-30,AAPL,NA
2016-10-31,AAPL,NA
2016-11-30,AAPL,NA
2016-12-31,AAPL,-0.023893978955569772
2017-01-31,AAPL,0.07333261913485623
2017-02-28,AAPL,0.216323012497321
2017-03-31,AAPL,0.2760416811697517
2017-04-30,AAPL,0.2834759272049836
2017-05-31,AAPL,0.5649346802623347
2017-06-30,AAPL,0.46003506791110316
2017-07-31,AAPL,0.6285083293982785
2017-08-31,AAPL,0.4084830666329933
2017-09-30,AAPL,0.42093796261141403
2017-10-31,AAPL,0.47627501579507414
2017-11-30,AAPL,0.3813507326681551
2017-12-31,AAPL,0.5485258309048382
2018-01-31,AAPL,0.5076286599083413
2018-02-28,AAPL,0.4169871220904817
2018-03-31,AAPL,0.23649907360559075
2018-04-30,AAPL,0.25948613050669045
2018-05-31,AAPL,0.18645463080485358
2018-06-30,AAPL,0.09442414431479862
2018-07-31,AAPL,0.3176974971130002
2018-08-31,AAPL,0.26395114304085054
2018-09-30,AAPL,0.17373251645871823
2018-10-31,AAPL,0.4992980895626049
2018-11-30,AAPL,0.3556149786920959
2018-12-31,AAPL,0.2881779186490514
2019-01-31,AAPL,0.07109277484443743
2019-02-28,AAPL,-0.04373062346110135
2019-03-31,AAPL,-0.05539620121598643
2019-04-30,AAPL,0.04772071012141965
2019-05-31,AAPL,0.16690302988955064
2019-06-30,AAPL,0.08601190900863642
2019-07-31,AAPL,-0.03984144715958715
2019-08-31,AAPL,0.055928997556208504
2019-09-30,AAPL,-0.05316953262025448
2019-10-31,AAPL,-0.0609587426707342
2019-11-30,AAPL,0.0392279814347527
2019-12-31,AAPL,0.40968668429131405
2020-01-31,AAPL,0.7196999601194793
2020-02-29,AAPL,0.790808050801578
2020-03-31,AAPL,0.8066338448680908
2020-04-30,AAPL,0.45795187060553233
2020-05-31,AAPL,0.28379131740711094
2020-06-30,AAPL,0.6936292329060767
2020-07-31,AAPL,0.6255782261714837
2020-08-31,AAPL,0.7327902800333392
2020-09-30,AAPL,1.0527198788750818
2020-10-31,AAPL,1.3274601725725383
2020-11-30,AAPL,0.8806728722025894
2020-12-31,AAPL,0.6405762103226842
2021-01-31,AAPL,0.6356630625413429
2021-02-28,AAPL,0.7296494845192307
2021-03-31,AAPL,0.9429984385236332
2021-04-30,AAPL,0.9222142365844335
2021-05-31,AAPL,0.6759272352605108
2021-06-30,AAPL,0.6622179185035726
2021-07-31,AAPL,0.3755443180282514
2021-08-31,AAPL,0.2975989420775462
2021-09-30,AAPL,0.13591535636434693
