Date,ticker,adj_close
2015-11-30,SP500,2080.409912109375
2015-11-30,NVDA,0.7737324833869934
2015-11-30,AAPL,26.672969818115234
2015-11-30,MSFT,47.58943557739258
2015-11-30,AMZN,33.2400016784668
2015-11-30,GOOGL,37.856468200683594
2015-11-30,AVGO,9.941673278808594
2015-11-30,GOOG,36.85359573364258
2015-11-30,META,103.51690673828125
2015-11-30,TSLA,15.350666999816895
2015-11-30,BRK-B,134.08999633789062
2015-11-30,LLY,69.10090637207031
2015-11-30,JPM,50.64897537231445
2015-11-30,V,73.66361236572266
2015-11-30,XOM,52.69561767578125
2015-11-30,WMT,16.211227416992188
2015-11-30,JNJ,76.7497787475586
2015-11-30,MA,92.06890869140625
2015-11-30,COST,135.8258819580078
2015-11-30,ABBV,38.367218017578125
2015-11-30,NFLX,12.333000183105469
2015-11-30,MU,15.542850494384766
2015-11-30,HD,105.04170227050781
2015-11-30,AMD,2.359999895095825
2015-11-30,BAC,13.96036148071289
2015-11-30,PG,56.84593200683594
2015-11-30,GE,125.85052490234375
2015-11-30,ORCL,33.41300964355469
2015-11-30,CVX,59.53369903564453
2015-11-30,UNH,95.61039733886719
2015-11-30,CAT,56.86237716674805
2015-11-30,CSCO,19.912384033203125
2015-11-30,IBM,87.17170715332031
2015-11-30,WFC,41.54719161987305
2015-11-30,GS,154.85943603515625
2015-11-30,KO,31.125375747680664
2015-11-30,MRK,36.816349029541016
2015-11-30,RTX,47.68497085571289
2015-11-30,PM,52.554412841796875
2015-11-30,LRCX,6.764111518859863
2015-11-30,AMAT,16.708663940429688
2015-11-30,TMO,134.3408966064453
2015-11-30,CRM,78.7333755493164
2015-11-30,MCD,89.48979187011719
2015-11-30,INTC,27.47922706604004
2015-11-30,MS,25.84012794494629
2015-11-30,ABT,37.2077751159668
2015-11-30,LIN,94.0045166015625
2015-11-30,DIS,103.92330169677734
2015-11-30,C,40.40412139892578
2015-11-30,PEP,73.57938385009766
2015-11-30,ISRG,57.779998779296875
2015-11-30,AXP,61.9135627746582
2015-11-30,BA,130.44442749023438
2015-11-30,KLAC,55.652103424072266
2015-11-30,APH,12.491708755493164
2015-11-30,ACN,91.54624938964844
2015-11-30,AMGN,119.67422485351562
2015-11-30,QCOM,36.81065368652344
2015-11-30,TXN,44.109092712402344
2015-11-30,TJX,30.6804141998291
2015-11-30,NEE,19.327594757080078
2015-11-30,SCHW,29.729923248291016
2015-11-30,SPGI,87.74292755126953
2015-11-30,VZ,26.51260757446289
2015-11-30,T,12.335077285766602
2015-11-30,BKNG,1228.7445068359375
2015-11-30,INTU,92.46760559082031
2015-11-30,BLK,281.83319091796875
2015-11-30,LOW,63.7154426574707
2015-11-30,GILD,74.1734619140625
2015-11-30,DHR,39.553245544433594
2015-11-30,COF,65.52466583251953
2015-11-30,ADI,50.24588394165039
2015-11-30,PFE,20.200647354125977
2015-11-30,NOW,17.402000427246094
2015-11-30,BSX,18.280000686645508
2015-11-30,HON,75.87979888916016
2015-11-30,UNP,67.10551452636719
2015-11-30,PANW,31.22333335876465
2015-11-30,WELL,43.14841842651367
2015-11-30,ANET,4.59499979019165
2015-11-30,DE,66.85164642333984
2015-11-30,ETN,46.40434646606445
2015-11-30,ADBE,91.45999908447266
2015-11-30,MDT,58.57807159423828
2015-11-30,NEM,14.428102493286133
2015-11-30,COP,39.76760482788086
2015-11-30,SYK,85.88398742675781
2015-11-30,PLD,31.781633377075195
2015-11-30,PGR,22.707841873168945
2015-11-30,PH,89.18367767333984
2015-11-30,BX,19.731319427490234
2015-11-30,LMT,167.78614807128906
2015-11-30,BMY,47.33860397338867
2015-11-30,VRTX,129.36000061035156
2015-11-30,CB,95.41123962402344
2015-11-30,ADP,69.13142395019531
2015-11-30,SBUX,49.87226104736328
2015-11-30,MO,29.253007888793945
2015-11-30,CMCSA,22.24861717224121
2015-11-30,MCK,175.16409301757812
2015-11-30,CVS,69.80419158935547
2015-11-30,CME,65.08158111572266
2015-11-30,ICE,45.614383697509766
2015-11-30,SO,29.270538330078125
2015-11-30,SNPS,50.08000183105469
2015-11-30,GD,117.49885559082031
2015-11-30,TMUS,34.296756744384766
2015-11-30,DUK,44.91903305053711
2015-11-30,KKR,13.985271453857422
2015-11-30,MMM,94.14173889160156
2015-11-30,NOC,158.61691284179688
2015-11-30,BK,33.92388153076172
2015-11-30,FCX,7.419785499572754
2015-11-30,TT,38.53840637207031
2015-11-30,CDNS,22.299999237060547
2015-11-30,EMR,38.517799377441406
2015-11-30,USB,30.37862777709961
2015-11-30,PNC,69.161468505859375
2015-11-30,AMT,77.3744125366211
2015-11-30,ELV,113.02506256103516
2015-11-30,MCO,93.40094757080078
2015-11-30,CRH,22.408992767333984
2015-11-30,SHW,83.83070373535156
2015-11-30,WM,44.3302001953125
2015-11-30,ORLY,17.591333389282227
2015-11-30,TDG,146.63168334960938
2015-11-30,UPS,71.45467376708984
2015-11-30,EQIX,242.9452667236328
2015-11-30,NKE,58.073951721191406
2015-11-30,CMI,76.60416412353516
2015-11-30,HCA,63.26554870605469
2015-11-30,REGN,541.49676513671875
2015-11-30,GM,28.820634841918945
2015-11-30,AON,86.29976654052734
2015-11-30,WMB,20.38767433166504
2015-11-30,MDLZ,34.615379333496094
2015-11-30,WDC,40.2186393737793
2015-11-30,CI,123.33417510986328
2015-11-30,MAR,64.45100402832031
2015-11-30,WBD,31.139999389648438
2015-11-30,RCL,82.11479187011719
2015-11-30,ECL,106.52059936523438
2015-11-30,GLW,14.352869033813477
2015-11-30,SLB,58.048282623291016
2015-11-30,TEL,55.97690963745117
2015-11-30,HLT,45.31494903564453
2015-11-30,JCI,26.155237197875977
2015-11-30,ITW,73.9000015258789
2015-11-30,CL,51.93334197998047
2015-11-30,FDX,135.56900024414062
2015-11-30,STX,22.56610870361328
2015-11-30,COR,73.20890045166016
2015-11-30,CSX,8.166836738586426
2015-11-30,APO,10.636122703552246
2015-11-30,CTAS,20.697132110595703
2015-11-30,AJG,36.53709030151367
2015-11-30,PWR,21.628677368164062
2015-11-30,MSI,61.052433013916016
2015-11-30,NSC,76.95684814453125
2015-11-30,LHX,68.54314422607422
2015-11-30,TFC,25.859392166137695
2015-11-30,AEP,39.338356018066406
2015-11-30,PCAR,23.302614212036133
2015-11-30,ROST,47.036460876464844
2015-11-30,TRV,91.53083801269531
2015-11-30,NXPI,83.053436279296875
2015-11-30,SPG,111.8147964477539
2015-11-30,EOG,61.49667739868164
2015-11-30,SRE,35.977352142333984
